screen_name,text,H/NH,P/PSA,B/A,N/S/J/G,V/L,is_retweet,favorite_count,retweet_count,,name,location,description,followers_count,friends_count,listed_count,statuses_count,favourites_count,verified,profile_url
BrendanMLynch,Delayed Skin Reactions Appear After Vaccine Shots https://t.co/VxausIieBf https://t.co/6lgdwfU6s0,NH,PSA,,,,FALSE,0,0,,Brendan M. Lynch <f0><U+009F><U+008C><U+00BB>,"Lawrence, Kansas",Public Affairs Officer | KU News Service. Research monger. I help tell the <f0><U+009F><U+008C><U+008E> about #KUdiscoveries in STEM. <f0><U+009F><U+0090><U+00B8><f0><U+009F><U+00A7><U+00AC><f0><U+009F><U+0094><U+00AD><f0><U+009F><U+00A6><U+0095> Host of #WhenExpertsAttack! podcast.,555,2056,18,4696,6843,FALSE,https://t.co/XhrisfLnIG
GilbertDiga,"@APann26 80% of our employees got the Moderna vaccine. 1st dose- no issues, 2nd is were the side effects kicks in. We had lot of employees who called-in after the 2nd dose. Staff who had COVID, a little worse but not bad. 24 to 48 hours after 2nd, you sho",NH,PSA,,,,FALSE,1,0,,Gilbert Diga,"Seattle, WA","Vice President- Nursing Home, Rehab & Assisted Living facility in Seattle. 3-C’s in my life. #Seahawks #Mariners #Sounders #Storm #SeaKraken #BringBackOurSonics",11104,1712,31,39420,41472,FALSE,
SirAstrix,"@_ByteMyBits I don't get why people would want it. Numbers showing there's nothing to fear, yet people are willing to be experiments for the government. I mean hell, the vaccine side effects are just as bad and you have more chance of getting them.",H,,,,,FALSE,0,0,,Sir Astrix,"Michigan, USA",Some random truck driver with an out of control server project that likes to play PC games.,7,35,1,1251,3147,FALSE,
ChrisDL1369,@AOC I will not get that vaccine who knows what the future long term side effects will be from it wasn’t researched enough until it is won’t be a sheep and not get it,H,,,,,FALSE,0,0,,Christopher,"Elk Plain, WA",,2,61,0,30,69,FALSE,
externaljew,My vaccine side effects feeling better than all of you.,NH,P,A,J,L,FALSE,6,0,,PAUL G. AMATTI,San Francisco,Comedian Anthony Zuccaro aka your ghostwriter’s ghostwriter anthonyzuccaro0@gmail.com #DiStefanoLife,1063,879,2,10834,6515,FALSE,https://t.co/wUCGbtyqJY
EdnaMattaC,"""There is currently no indication that vaccination has caused these conditions, which are not listed as side effects with this vaccine,"" the European Medicines Agency (EMA)"" https://t.co/yPiMjw8y5O",NH,PSA,,,,FALSE,0,0,,Dr. Edna Matta-Camacho <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00A6><f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00B4><f0><U+009F><U+0091><U+00A9><f0><U+009F><U+008F><U+00BB><U+200D><f0><U+009F><U+0094><U+00AC>,Canada,“I cannot do all the good that the world needs. But the world needs all the good that I can do.”-JS |Founder @STEMsnFronteras <f0><U+009F><U+008C><U+008E><f0><U+009F><U+0094><U+00AC>MyViews| Mom. She/Her @Forbes,1874,1825,14,7204,10626,FALSE,https://t.co/8CU7sFJFtT
moochcthulu,horniness just one of the side effects of the vaccine,NH,P,A,J,L,FALSE,1,0,,Michaela,"Bedford Stuyvesant, Brooklyn",y she always yellin,23,48,0,1053,6026,FALSE,https://t.co/zaoilP0SgD
JamesEParksJr2,@glamelegance @GOPLeader I sure am glad I got the 1st dose of the Pfizer vaccine yesterday. No side effects. It was a breeze.,NH,P,A,J,L,FALSE,1,0,,Maslowian Humanist,Earth,"Open all closed primaries
50% Labor in All Corp. Boardrooms
Auto-Reg Voter @ 18 YO
Non-Partisan Speaker of the House
Non-Partisan Committee Chairpersons",120,206,0,9209,6392,FALSE,
azfamily,"Some young people are experiencing worse vaccine side effects than seniors, doctors say: https://t.co/f08huJQZ4r https://t.co/n77hyTvlDI",NH,PSA,,,,FALSE,7,3,,azfamily 3TV CBS 5,"Phoenix, Arizona","The power of two. Delivering #breaking news, weather, sports and traffic in Phoenix, Arizona. Story idea or tip? Call the newsroom: 602-207-3443",260956,287,1820,173751,1200,TRUE,https://t.co/GeSgEAgrnl
ifokour,apparently those crazy headaches I got were side effects of the vaccine,NH,P,A,S,V,FALSE,0,0,,ifok,wells fargo center,#HereTheyCome <f0><U+009F><U+0090><U+00B2> | I just be tweeting,233,980,0,3751,9705,FALSE,
UMKCpharmacy,"Dr. Lisa Cillessen, Assistant Professor in Springfield, explains why females could show more side effects to the vaccine. 

Great job Dr. C!!

https://t.co/N7G17QvvK1",NH,PSA,,,,FALSE,3,2,,UMKC School of Pharmacy,State of Missouri,"Official account talking all things regarding the Pharmacy Program in KC, Columbia & Springfield.",1203,445,0,1160,1094,FALSE,https://t.co/EJeOfNga1m
FoxLexington,"It's widely known that the second dose of the COVID-19 vaccines tend to come with more side effects than the first, including tiredness, headaches, chills, fever, nausea and muscle pain. https://t.co/3enCl4AQ29",NH,PSA,,,,FALSE,0,0,,FOX 56 WDKY,"Lexington, KY","Central Kentucky's #1 late night newscast <f0><U+009F><U+0093><U+00BA> Your source for local stories, breaking news, weather, sports, & more. <f0><U+009F><U+0092><U+00AC> News/story tip? https://t.co/2oTTrlgXC2",2670,564,103,4502,79,TRUE,https://t.co/9HkHHxVjOK
tradeja,"@OfficeOfTheFor5 99.8 Percent of those from 20 to 40 recover from covid, 99.997 under 20 recover from covid so don't get the vaccine it has too many side effects. There has been animal testing and it's very bad news.",H,,,,,FALSE,0,0,,Bernadette,Michigan USA,"Freedom spoken here. Like Art Deco, mermaids, art objects, paintings, jewelry, collectibles to barter in Michigan. Picture is tile from http://t.co/HrbvXtJKXT.",144,196,0,5020,1361,FALSE,
tradeja,@LionelMedia Dangerous side effects. See vaccine resistant movement for thousands of reasons.,H,,,,,FALSE,0,0,,Bernadette,Michigan USA,"Freedom spoken here. Like Art Deco, mermaids, art objects, paintings, jewelry, collectibles to barter in Michigan. Picture is tile from http://t.co/HrbvXtJKXT.",144,196,0,5020,1361,FALSE,
fox32news,A suburban school district was forced to shut down on Thursday because 125 staff and teachers had side effects to the COVID-19 vaccine.<U+200B>  https://t.co/IVKuePLlKy,H,,,,,FALSE,6,1,,FOX 32 News,"Chicago, IL","FOX 32 News has got you covered for breaking news, weather, traffic, politics, and investigations. Join the conversation: #Fox32News",150948,836,2200,180554,3015,TRUE,http://t.co/q4scpU7ZK4
fox5dc,"WEIGH IN: How concerned are you about the side effects of the Coronavirus vaccine?

VOTE NOW: https://t.co/PBt1aaVhnK https://t.co/c62ssVkgZf",H,,,,,FALSE,3,1,,FOX 5 DC,Washington DC,"We cover breaking news in Washington #DC, Maryland & Virginia. NEWS TIPS: 202-895-3000 or fox5tips@foxtv.com. Online: https://t.co/kxTWevUZu9. Facebook: FOX 5 DC",312976,5955,2422,316986,18481,TRUE,https://t.co/kxTWevDo5z
jody_lecompte,"I can't lie. On one hand I'm excited and grateful to be getting the COVID vaccine, on the other hand I'm extremely nervous about side effects.",NH,P,B,N,,FALSE,1,0,,Jody LeCompte,New Orleans,Father. Fisherman. Full Stack Developer #JavaScript #PHP,712,1452,0,6760,2284,FALSE,https://t.co/pcyWaMgPpR
_ChristinaCox_,MUSD is also considering temporarily moving school online for two days (on March 22 and 23) after teachers receive their second dose of the vaccine. The distance learning option is to accommodate any potential side effects staff may have from the vaccine.,NH,PSA,,,,FALSE,1,0,,Christina Cox,"Los Angeles, CA","@MoorparkAcorn reporter covering Ventura County | @GeorgetownPRCC and @SMU grad | Big fan of coffee, animals and education",895,565,21,9339,3705,FALSE,https://t.co/JTxqblFIWu
MaddKathy56,"@TrulyHeidiHenry @DaxGigandet 2- taste. My side effects started approximately 7 hours after receiving the J&amp;J vaccine Sunday. Intense chills,headache,BAD and I mean BAD joint pain,fever. In fact, other than no cough, I felt exactly like I did when I g",NH,P,A,S,V,FALSE,1,0,,Kathleen Maddox,"Morris, IL","""The time is always right to do the right thing""~Martin Luther King Jr.  This is the time to stand up & speak out for what is right. #Resist",635,746,8,17025,36127,FALSE,
FoxImitae,6hrs post 1st COVID vaccine and no side effects for me! So glad to be on my way to helping the heard immunity,NH,P,A,G,L,FALSE,0,0,,<f0><U+009D><U+0094><U+00BD><f0><U+009D><U+0095><U+00A0><f0><U+009D><U+0095><U+00A9> <f0><U+009D><U+0095><U+0080><f0><U+009D><U+0095><U+009E><f0><U+009D><U+0095><U+009A><f0><U+009D><U+0095><U+00A5><f0><U+009D><U+0095><U+0092><f0><U+009D><U+0095><U+0096>,"Colorado Springs, CO","YouTuber, Gamer, and <f0><U+009D><U+0094><U+0094><f0><U+009D><U+0094><U+00B2><f0><U+009D><U+0094><U+00A2><f0><U+009D><U+0094><U+00A2><f0><U+009D><U+0094><U+00AB> <f0><U+009D><U+0094><U+00AC><f0><U+009D><U+0094><U+00A3> C<f0><U+009D><U+0094><U+00A5><f0><U+009D><U+0094><U+009E><f0><U+009D><U+0094><U+00A6><f0><U+009D><U+0094><U+00AB><f0><U+009D><U+0094><U+00B0>. She/Her foximitaebusiness@gmail.com <f0><U+009F><U+0093><U+00A7>",47,70,1,1270,10644,FALSE,https://t.co/3h6RmhX3fy
WLNS,"With the first dose, your body begins building its initial immune response, including producing antibodies. 
https://t.co/3Zp3XePnOC",NH,PSA,,,,FALSE,0,1,,WLNS Newsroom,"Lansing, Michigan",The official Twitter account of Channel 6. #HereForYou,38026,777,535,46878,1279,TRUE,http://t.co/jC8KiqDZPB
Tesla_Taylor,@BrittKnee_C Incorrect recovery rate not to mention long term effects. You have a 1000% better chance of dying from covid or having long term problems then you do of dying from a Covid Vaccine or any serious side effects.,NH,P,B,T,,FALSE,0,0,,Tesla Taylor,"Austin, TX","Pornhub Video of the Month<f0><U+009F><U+009A><U+0097> Twitch Streamer<f0><U+009F><U+008E><U+00AE> Crypto <f0><U+009F><U+0092><U+008E> 
https://t.co/PrwGvNcEmx

 #bitcoin",1905,253,7,1202,676,FALSE,https://t.co/WuJKT3Zzys
Tesla_Taylor,@PoliteWhiteMale @BrittKnee_C This isn't an isolated instance? Where are all these other instance at? Most side effects from a vaccine come from the first month. There are thousands of people that were in Trials that haven't been reporting ANY deaths or s,NH,P,B,T,,FALSE,0,0,,Tesla Taylor,"Austin, TX","Pornhub Video of the Month<f0><U+009F><U+009A><U+0097> Twitch Streamer<f0><U+009F><U+008E><U+00AE> Crypto <f0><U+009F><U+0092><U+008E> 
https://t.co/PrwGvNcEmx

 #bitcoin",1905,253,7,1202,676,FALSE,https://t.co/WuJKT3Zzys
Kmac07,"@BigBadDenis @ScottMorrisonMP Herculean effort... wtf we now have 700000 doses of a vaccine that many countries are stopping due to blood clotting side effects, no contingency, all bloody year to negotiate and get in the queue, the people have made the hu",H,,,,,FALSE,1,0,,Kmac,Australia,"Lover of life, Forever curious, Dancer, Behavioural Scientist, Love - “I am everything” Wisdom - “I am nothing”",178,588,1,3440,22348,FALSE,
Icon_4life,@DaxGigandet Reading all these comments and  everyone side effects <f0><U+009F><U+0098><U+00B2> I better prepare myself when I eventually get the vaccine <f0><U+009F><U+0098><U+00AC>,NH,P,B,N,,FALSE,0,0,,stro<f0><U+009F><U+0098><U+009C>,"Chicago, IL","#Sagittarius 
#Democrat
#BidenHarris2020",755,1398,10,28441,189870,FALSE,
SF_emergency,"Ignacio De La Torre didn’t waste any time getting his first dose of the #COVID19 vaccine because as a frontline healthcare worker, he knows that any side effects he may experience are minimal compared to the complications many people suffer from #COVID19. https://t.co/gXj1K7Five https://t.co/sYhZEuVvh5",NH,PSA,,,,FALSE,4,0,,San Francisco Department of Emergency Management<f0><U+009F><U+0098><U+00B7>,San Francisco,The official profile of the San Francisco Department of Emergency Management. Text your zip code to 888-777 to receive emergency alerts. #MaskTheSFup<f0><U+009F><U+0098><U+00B7>#StayHome,98454,867,1517,12093,4473,TRUE,https://t.co/qaRQfH0SyK
teamkyvoteblue,"@DaxGigandet Took Pfizer vaccine, very little soreness around injection site that’s about it for me, no side effects",NH,P,A,G,L,FALSE,1,0,,Biden/Harris,"Kentucky, USA",“Proud Grand Pappie” Animal Lover”KY Blue Voter Living In A Red State #BLM #GUN-REFORM Lock trump up,66,300,0,2146,4473,FALSE,
